timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2016-07-13,0.008579044123960822,99458.38475708,-0.00541615242920001,110168.43418590138,-0.018762433479296847
2016-07-14,0.011944694284967472,100646.38475708,0.0,114285.71428571426,-0.02542789914651622
2016-07-15,0.026826596966366134,103346.38475708,0.0,123643.1690580162,-0.055051132291275895
2016-07-18,-0.006096004243214104,102716.38475708,-0.006096004243214132,121459.76294447907,0.0115629261301462
2016-07-19,0.0008761990622319082,102806.38475708,-0.005225146494183542,121771.67810355581,-0.0016918543532791208
2016-07-20,-0.002976468832388557,102500.38475708,-0.00818606284088755,120711.16656269491,0.005732547561054013
2016-07-21,0.0015804818721796288,102662.38475708,-0.0066185188926324865,121272.61384903305,-0.0030706809185181427
2016-07-22,0.008591267406139025,103544.38475708,0.0,124329.38240798502,-0.01661449391073333
2016-07-25,-0.0031290929079362817,103220.38475708,-0.0031290929079362366,123206.48783530877,0.005902517729294066
2016-07-26,0.005231524773627205,103760.38475708,0.0,125077.97878976916,-0.009958348644094395
2016-07-27,-0.02914407080389758,100736.38475708,-0.02914407080389763,114597.62944479102,0.05464645288687542
2016-07-28,0.0030231756678025246,101040.92854434,-0.026209002781810126,117903.93013100435,-0.02582821246502265
2016-07-29,0.0,101040.92854434,-0.026209002781810126,115658.1409856519,0.01904761904761898
2016-08-01,0.0,101040.92854434,-0.026209002781810126,116531.50343106675,-0.007551240560949246
2016-08-02,0.0,101040.92854434,-0.026209002781810126,116656.26949469745,-0.0010706638115631772
2016-08-03,0.0,101040.92854434,-0.026209002781810126,117779.16406737367,-0.009625668449197766
2016-08-04,0.0,101040.92854434,-0.026209002781810126,118402.99438552716,-0.005296610169491567
2016-08-05,0.0,101040.92854434,-0.026209002781810126,125514.66001247663,-0.06006322444678602
2016-08-08,0.0,101040.92854434,-0.026209002781810126,127074.23580786028,-0.0124254473161034
2016-08-09,0.0,101040.92854434,-0.026209002781810126,127386.15096693701,-0.002454590083456054
2016-08-10,0.0,101040.92854434,-0.026209002781810126,125140.36182158452,0.01762977473065641
2016-08-11,0.0,101040.92854434,-0.026209002781810126,124079.85028072365,0.008474576271186307
2016-08-12,0.0,101040.92854434,-0.026209002781810126,123767.93512164692,0.002513826043237799
2016-08-15,0.0,101040.92854434,-0.026209002781810126,125077.9787897692,-0.010584677419354982
2016-08-16,0.0,101040.92854434,-0.026209002781810126,126699.93761696821,-0.012967581047381493
2016-08-17,0.0,101040.92854434,-0.026209002781810126,124890.82969432317,0.014278680452978754
2016-08-18,0.0,101040.92854434,-0.026209002781810126,122645.04054897072,0.017982017982017928
2016-08-19,0.0,101040.92854434,-0.026209002781810126,122832.18964441675,-0.0015259409969481386
2016-08-22,0.0,101040.92854434,-0.026209002781810126,121896.44416718655,0.0076180802437786355
2016-08-23,0.0,101040.92854434,-0.026209002781810126,119276.35683094202,0.02149437052200609
2016-08-24,0.0,101040.92854434,-0.026209002781810126,118028.6961946351,0.010460251046025104
2016-08-25,0.0,101040.92854434,-0.026209002781810126,118714.90954460391,-0.005813953488372103
2016-08-26,0.0,101040.92854434,-0.026209002781810126,117467.24890829696,0.010509721492380608
2016-08-29,0.0,101040.92854434,-0.026209002781810126,117342.48284466626,0.0010621348911311612
2016-08-30,0.0,101040.92854434,-0.026209002781810126,116032.439176544,0.011164274322168932
2016-08-31,0.0,101040.92854434,-0.026209002781810126,117404.8658764816,-0.011827956989247213
2016-09-01,0.0,101040.92854434,-0.026209002781810126,116032.439176544,0.011689691817215686
2016-09-02,0.0,101040.92854434,-0.026209002781810126,116781.03555832815,-0.006451612903225712
2016-09-05,0.0,101040.92854434,-0.026209002781810126,114909.54460386778,0.016025641025640858
2016-09-06,0.0,101040.92854434,-0.026209002781810126,116157.2052401747,-0.010857763300760048
2016-09-07,0.0,101040.92854434,-0.026209002781810126,117592.01497192767,-0.01235230934479059
2016-09-08,0.0,101040.92854434,-0.026209002781810126,116905.80162195885,0.005835543766578355
2016-09-09,0.0,101040.92854434,-0.026209002781810126,115408.60885839055,0.012806830309498363
2016-09-12,0.0,101040.92854434,-0.026209002781810126,109045.53961322524,0.05513513513513513
2016-09-13,0.0,101040.92854434,-0.026209002781810126,108546.47535870246,0.004576659038901698
2016-09-14,0.0,101040.92854434,-0.026209002781810126,107423.58078602623,0.010344827586206917
2016-09-19,0.0,101040.92854434,-0.026209002781810126,109045.53961322525,-0.015098722415795685
2016-09-20,0.0,101040.92854434,-0.026209002781810126,110605.11540860891,-0.014302059496567487
2016-09-21,0.0,101040.92854434,-0.026209002781810126,111540.86088583908,-0.008460236886632666
2016-09-22,0.0,101040.92854434,-0.026209002781810126,110729.88147223956,0.007270693512304249
2016-09-23,0.0,101040.92854434,-0.026209002781810126,107735.49594510294,0.02704225352112677
2016-09-26,0.0,101040.92854434,-0.026209002781810126,108296.94323144105,-0.005211349160393786
2016-09-27,0.0,101040.92854434,-0.026209002781810126,109232.68870867127,-0.008640552995391904
2016-09-28,0.0,101040.92854434,-0.026209002781810126,108234.56019962575,0.00913763563677894
2016-09-29,0.0,101040.92854434,-0.026209002781810126,110043.66812227076,-0.016714697406339907
2016-09-30,0.0,101040.92854434,-0.026209002781810126,110854.64753587024,-0.007369614512471534
2016-10-10,0.0,101040.92854434,-0.026209002781810126,116718.65252651279,-0.05289814293753525
2016-10-11,0.0,101040.92854434,-0.026209002781810126,117092.95071740486,-0.003206841261357507
2016-10-12,0.0,101040.92854434,-0.026209002781810126,115907.67311291328,0.010122535961641033
2016-10-13,0.0,101040.92854434,-0.026209002781810126,117342.48284466624,-0.01237890204520986
2016-10-14,0.0,101040.92854434,-0.026209002781810126,116032.43917654398,0.011164274322168932
2016-10-17,0.0,101040.92854434,-0.026209002781810126,121210.23081721769,-0.04462365591397832
2016-10-18,0.0023150329849488394,101274.84162675,-0.023954644502803855,121210.23081721769,0.0023150329849488394
2016-10-19,-0.0015107404518477363,101121.84162675,-0.025429195704191533,120648.78353087958,0.003121271900185185
2016-10-20,0.0038666226179229213,101512.84162675,-0.021660898189534133,122083.59326263254,-0.008025828261084333
2016-10-21,-0.006531193387707246,100849.84162675,-0.02805062006221407,119650.65502183403,0.013397268543820617
2016-10-24,-0.0030342139864980577,100543.84162675,-0.030999722464989426,118527.76044915781,0.006350561821635403
2016-10-25,0.0003381609400425756,100577.84162675,-0.03067204442023661,118652.5265127885,-0.0007144706389048405
2016-10-26,0.0015212098164503196,100730.84162675,-0.02919749321884893,119213.97379912662,-0.0032106513822878213
2016-10-27,0.0016876658355533536,100900.84162675,-0.027559102995084843,119837.80411728009,-0.0035451965401662733
2016-10-28,-0.0075817008824353715,100135.84162675,-0.03493185900202323,117030.5676855895,0.015843598440833717
2016-10-31,-0.007979160977926614,99336.84162675,-0.04263229305371444,114098.56519026821,0.01707414392612472
2016-11-01,0.0016985825940993848,99505.57345689001,-0.041006124930542606,113412.35184029941,0.007712798012360689
2016-11-02,0.0,99505.57345689001,-0.041006124930542606,112850.9045539613,0.004950495049504955
2016-11-03,0.0,99505.57345689001,-0.041006124930542606,113038.05364940736,-0.0016583747927032544
2016-11-04,0.0,99505.57345689001,-0.041006124930542606,113162.81971303803,-0.001103752759381793
2016-11-07,0.0,99505.57345689001,-0.041006124930542606,113599.50093574547,-0.0038588754134509795
2016-11-08,0.0,99505.57345689001,-0.041006124930542606,112788.52152214595,0.007138934651290674
2016-11-09,0.0,99505.57345689001,-0.041006124930542606,110854.64753587024,0.017146017699114946
2016-11-10,0.0,99505.57345689001,-0.041006124930542606,112039.92514036183,-0.010692177827799743
2016-11-11,0.0,99505.57345689001,-0.041006124930542606,112538.98939488459,-0.00445434298440972
2016-11-14,0.0,99505.57345689001,-0.041006124930542606,115845.29008109793,-0.029379157427938063
2016-11-15,0.0,99505.57345689001,-0.041006124930542606,114597.62944479102,0.010770059235325702
2016-11-16,0.0,99505.57345689001,-0.041006124930542606,117467.24890829694,-0.025040827436036972
2016-11-17,0.0,99505.57345689001,-0.041006124930542606,115970.05614472865,0.012745618693574046
2016-11-18,0.0,99505.57345689001,-0.041006124930542606,112913.28758577668,0.02635825712748785
2016-11-21,0.0,99505.57345689001,-0.041006124930542606,112476.60636306924,0.003867403314917195
2016-11-22,0.0,99505.57345689001,-0.041006124930542606,115159.07673112913,-0.023849140321686058
2016-11-23,0.0,99505.57345689001,-0.041006124930542606,112663.75545851525,0.021668472372697867
2016-11-24,0.0,99505.57345689001,-0.041006124930542606,110917.03056768558,0.015503875968992165
2016-11-25,0.0,99505.57345689001,-0.041006124930542606,111915.15907673111,-0.008998875140607376
2016-11-28,0.0,99505.57345689001,-0.041006124930542606,112102.30817217712,-0.0016722408026754731
2016-11-29,0.0,99505.57345689001,-0.041006124930542606,111852.77604491575,0.0022259321090706274
2016-11-30,0.0,99505.57345689001,-0.041006124930542606,111478.47785402367,0.003346346904629094
2016-12-01,0.0,99505.57345689001,-0.041006124930542606,112726.1384903306,-0.011191941801902638
2016-12-02,0.0,99505.57345689001,-0.041006124930542606,111353.71179039299,0.01217487548422791
2016-12-05,0.0,99505.57345689001,-0.041006124930542606,109731.752963194,0.014565826330532272
2016-12-06,0.0,99505.57345689001,-0.041006124930542606,111104.17966313162,-0.012507106310403637
2016-12-07,0.0,99505.57345689001,-0.041006124930542606,112476.60636306924,-0.012352610892756966
2016-12-08,0.0,99505.57345689001,-0.041006124930542606,112601.37242669995,-0.0011092623405435376
2016-12-09,0.0,99505.57345689001,-0.041006124930542606,114535.24641297566,-0.01717451523545699
2016-12-12,0.0,99505.57345689001,-0.041006124930542606,108733.62445414846,0.05065359477124176
2016-12-13,0.0,99505.57345689001,-0.041006124930542606,107673.11291328761,0.009753298909925268
2016-12-14,0.0,99505.57345689001,-0.041006124930542606,104616.34435433563,0.028389339513325673
2016-12-15,0.0,99505.57345689001,-0.041006124930542606,103555.83281347476,0.010137149672033274
2016-12-16,0.0,99505.57345689001,-0.041006124930542606,105676.85589519652,-0.02048192771084345
2016-12-19,0.0,99505.57345689001,-0.041006124930542606,104553.9613225203,0.010625737898465104
2016-12-20,0.0,99505.57345689001,-0.041006124930542606,104678.727386151,-0.0011933174224343368
2016-12-21,0.0,99505.57345689001,-0.041006124930542606,105302.55770430446,-0.005959475566150063
2016-12-22,0.0,99505.57345689001,-0.041006124930542606,106612.60137242672,-0.012440758293838838
2016-12-23,0.0,99505.57345689001,-0.041006124930542606,104304.42919525891,0.02165008777062616
2016-12-26,0.0,99505.57345689001,-0.041006124930542606,105240.1746724891,-0.008971291866028741
2016-12-27,0.0,99505.57345689001,-0.041006124930542606,105177.79164067373,0.0005927682276231083
2016-12-28,0.0,99505.57345689001,-0.041006124930542606,103992.51403618217,0.011269276393831462
2016-12-29,0.0,99505.57345689001,-0.041006124930542606,103431.06674984403,0.005398920215957004
2016-12-30,0.0,99505.57345689001,-0.041006124930542606,103431.06674984403,0.0
2017-01-03,0.0,99505.57345689001,-0.041006124930542606,104803.49344978169,-0.01326899879372756
2017-01-04,0.0,99505.57345689001,-0.041006124930542606,105177.79164067375,-0.0035714285714285587
2017-01-05,0.0,99505.57345689001,-0.041006124930542606,105177.79164067375,0.0
2017-01-06,0.0,99505.57345689001,-0.041006124930542606,103742.98190892079,0.013641755634638209
2017-01-09,0.0,99505.57345689001,-0.041006124930542606,104054.89706799753,-0.0030066145520144527
2017-01-10,0.0,99505.57345689001,-0.041006124930542606,104242.04616344356,-0.0017985611510791255
2017-01-11,0.0,99505.57345689001,-0.041006124930542606,102994.38552713665,0.011968880909634882
2017-01-12,0.0,99505.57345689001,-0.041006124930542606,97005.6144728634,0.05814657783161725
2017-01-13,0.0,99505.57345689001,-0.041006124930542606,93636.9307548347,0.03472668810289392
2017-01-16,0.0,99505.57345689001,-0.041006124930542606,90393.01310043668,0.03464357095269821
2017-01-17,0.0,99505.57345689001,-0.041006124930542606,91765.4398003743,-0.015182884748102143
2017-01-18,0.0,99505.57345689001,-0.041006124930542606,90330.63006862134,0.015635622025832796
2017-01-19,0.0,99505.57345689001,-0.041006124930542606,90892.07735495946,-0.006215469613259694
2017-01-20,0.0,99505.57345689001,-0.041006124930542606,91640.67373674361,-0.008236101578586119
2017-01-23,0.0,99505.57345689001,-0.041006124930542606,92950.7174048659,-0.014295439074200278
2017-01-24,0.0,99505.57345689001,-0.041006124930542606,90393.0131004367,0.027516778523489993
2017-01-25,0.0,99505.57345689001,-0.041006124930542606,90393.0131004367,0.0
2017-01-26,0.0,99505.57345689001,-0.041006124930542606,90767.31129132879,-0.0041407867494824835
2017-02-03,0.0,99505.57345689001,-0.041006124930542606,91016.84341859017,-0.0027491408934707806
2017-02-06,0.0,99505.57345689001,-0.041006124930542606,93075.4834684966,-0.022618231665524346
2017-02-07,0.0,99505.57345689001,-0.041006124930542606,93574.54772301938,-0.00536193029490617
2017-02-08,0.0,99505.57345689001,-0.041006124930542606,96568.933250156,-0.03200000000000003
2017-02-09,0.0,99505.57345689001,-0.041006124930542606,96132.25202744857,0.004521963824289377
2017-02-10,0.0,99505.57345689001,-0.041006124930542606,95820.33686837183,0.0032446463335497056
2017-02-13,0.0,99505.57345689001,-0.041006124930542606,96194.6350592639,-0.00390625
2017-02-14,0.0,99505.57345689001,-0.041006124930542606,95196.50655021837,0.01037613488975353
2017-02-15,0.0,99505.57345689001,-0.041006124930542606,93699.31378665006,0.01572739187418093
2017-02-16,0.0,99505.57345689001,-0.041006124930542606,94073.61197754215,-0.003994673768308976
2017-02-17,0.0,99505.57345689001,-0.041006124930542606,93636.93075483473,0.004641909814323664
2017-02-20,0.0,99505.57345689001,-0.041006124930542606,96069.86899563322,-0.025982678214523602
2017-02-21,0.0,99505.57345689001,-0.041006124930542606,97691.82782283223,-0.016883116883116944
2017-02-22,0.0,99505.57345689001,-0.041006124930542606,97005.61447286342,0.007024265644955285
2017-02-23,0.0,99505.57345689001,-0.041006124930542606,97192.76356830947,-0.0019292604501608412
2017-02-24,0.0,99505.57345689001,-0.041006124930542606,98066.12601372432,-0.00898587933247752
2017-02-27,0.0,99505.57345689001,-0.041006124930542606,98814.72239550846,-0.007633587786259444
2017-02-28,0.0,99505.57345689001,-0.041006124930542606,100062.38303181538,-0.012626262626262541
2017-03-01,0.0,99505.57345689001,-0.041006124930542606,99126.63755458519,0.009351620947630868
2017-03-02,0.0,99505.57345689001,-0.041006124930542606,97567.06175920155,0.01573316551290116
2017-03-03,0.0,99505.57345689001,-0.041006124930542606,97816.59388646293,-0.002557544757033181
2017-03-06,0.0,99505.57345689001,-0.041006124930542606,98440.42420461637,-0.0063775510204080454
2017-03-07,0.0,99505.57345689001,-0.041006124930542606,97878.97691827826,0.005703422053231932
2017-03-08,0.0,99505.57345689001,-0.041006124930542606,97067.99750467877,0.008285532186105726
2017-03-09,0.0,99505.57345689001,-0.041006124930542606,96007.48596381789,0.010925449871465265
2017-03-10,0.0,99505.57345689001,-0.041006124930542606,95258.88958203372,0.007797270955165803
2017-03-13,0.0,99505.57345689001,-0.041006124930542606,95321.27261384907,-0.0006548788474132206
2017-03-14,0.0,99505.57345689001,-0.041006124930542606,94884.59139114166,0.0045811518324606615
2017-03-15,0.0,99505.57345689001,-0.041006124930542606,95258.88958203373,-0.0039447731755424265
2017-03-16,0.0,99505.57345689001,-0.041006124930542606,96007.4859638179,-0.007858546168958869
2017-03-17,0.0,99505.57345689001,-0.041006124930542606,94635.05926388028,0.014294996751137101
2017-03-20,0.0,99505.57345689001,-0.041006124930542606,95071.7404865877,-0.004614370468029039
2017-03-21,0.0,99505.57345689001,-0.041006124930542606,94447.91016843425,0.006561679790026198
2017-03-22,0.0,99505.57345689001,-0.041006124930542606,93387.39862757336,0.011228533685601061
2017-03-23,0.0,99505.57345689001,-0.041006124930542606,92950.71740486594,0.004676018704074858
2017-03-24,0.0,99505.57345689001,-0.041006124930542606,94946.97442295702,-0.021476510067114152
2017-03-27,0.0,99505.57345689001,-0.041006124930542606,96943.23144104809,-0.021024967148488782
2017-03-28,0.0,99505.57345689001,-0.041006124930542606,96007.48596381792,0.009652509652509522
2017-03-29,0.0,99505.57345689001,-0.041006124930542606,95820.33686837187,0.0019493177387914784
2017-03-30,0.0,99505.57345689001,-0.041006124930542606,96132.25202744862,-0.0032552083333334814
2017-03-31,0.0,99505.57345689001,-0.041006124930542606,97005.61447286347,-0.009085009733938998
2017-04-05,0.0,99505.57345689001,-0.041006124930542606,99001.87149095454,-0.02057877813504816
2017-04-06,-0.0033881370307971004,99168.43493869001,-0.04425532759097308,98315.65814098573,0.0035431799194234337
2017-04-07,0.004436895674233776,99608.43493869001,-0.04001478818828956,99688.08484092336,-0.009522495188710511
2017-04-10,-0.009637738014766417,98648.43493869001,-0.049266874157780874,96693.69931378674,0.020399808918900697
2017-04-11,0.0012164409914316998,98768.43493869001,-0.048110363411594456,97067.99750467883,-0.002654526750503816
2017-04-12,-0.002227432277696506,98548.43493869001,-0.05023063311293622,96381.78415471001,0.004841976462663489
2017-04-13,-0.003653026049819763,98188.43493869001,-0.05370016535149546,95258.88958203378,0.007997459387073413
2017-04-14,-0.005703319340507607,97628.43493869001,-0.05909721550036539,93512.16469120407,0.012633288387062791
2017-04-17,9.889455265832403e-05,97638.08985909002,-0.059004165340397235,91453.52464129766,0.022113571003625654
2017-04-18,0.0,97638.08985909002,-0.059004165340397235,91640.67373674369,-0.0020463847203273655
2017-04-19,0.0,97638.08985909002,-0.059004165340397235,91079.22645040558,0.006126616746085722
2017-04-20,0.0,97638.08985909002,-0.059004165340397235,91765.4398003744,-0.007534246575342518
2017-04-21,0.0,97638.08985909002,-0.059004165340397235,91266.37554585162,0.005438477226376581
2017-04-24,0.0,97638.08985909002,-0.059004165340397235,86774.7972551467,0.04921394395078604
2017-04-25,0.0,97638.08985909002,-0.059004165340397235,86587.64815970066,0.0021567217828899476
2017-04-26,0.0,97638.08985909002,-0.059004165340397235,85090.45539613235,0.01729106628242072
2017-04-27,0.0,97638.08985909002,-0.059004165340397235,85963.81784154719,-0.01026392961876832
2017-04-28,0.0,97638.08985909002,-0.059004165340397235,85963.81784154719,0.0
2017-05-02,0.0,97638.08985909002,-0.059004165340397235,85028.07236431702,0.010885341074020172
2017-05-03,0.0,97638.08985909002,-0.059004165340397235,86088.5839051779,-0.01247248716067495
2017-05-04,0.0,97638.08985909002,-0.059004165340397235,83468.49656893336,0.0304347826086957
2017-05-05,0.0,97638.08985909002,-0.059004165340397235,81285.09045539623,0.0261584454409568
2017-05-08,0.0,97638.08985909002,-0.059004165340397235,81035.55832813485,0.003069838833461125
2017-05-09,0.0,97638.08985909002,-0.059004165340397235,81597.00561447296,-0.006928406466512715
2017-05-10,0.0,97638.08985909002,-0.059004165340397235,80349.34497816603,0.015290519877675823
2017-05-11,0.0,97638.08985909002,-0.059004165340397235,77729.25764192149,0.03260869565217395
2017-05-12,0.0,97638.08985909002,-0.059004165340397235,77167.81035558337,0.007223113964687111
2017-05-15,0.0,97638.08985909002,-0.059004165340397235,77604.49157829079,-0.0056588520614389015
2017-05-16,0.0,97638.08985909002,-0.059004165340397235,79164.06737367444,-0.020096463022508004
2017-05-17,0.0,97638.08985909002,-0.059004165340397235,80286.96194635068,-0.014184397163120588
2017-05-18,0.0,97638.08985909002,-0.059004165340397235,79663.13162819721,0.007770007770007692
2017-05-19,0.0,97638.08985909002,-0.059004165340397235,79039.30131004375,0.007830853563038365
2017-05-22,0.0,97638.08985909002,-0.059004165340397235,76232.06487835318,0.03551696921862657
2017-05-23,0.0,97638.08985909002,-0.059004165340397235,74610.10605115417,0.021276595744680882
2017-05-24,0.0,97638.08985909002,-0.059004165340397235,75296.31940112296,-0.009197324414715657
2017-05-25,0.0,97638.08985909002,-0.059004165340397235,76356.83094198386,-0.014084507042253502
2017-05-26,0.0,97638.08985909002,-0.059004165340397235,76356.83094198386,0.0
2017-05-31,0.0,97638.08985909002,-0.059004165340397235,76044.91578290712,0.004084967320261534
2017-06-01,0.0,97638.08985909002,-0.059004165340397235,73050.5302557705,0.03937653814602127
2017-06-02,0.0,97638.08985909002,-0.059004165340397235,73861.50966937,-0.01110162254483349
2017-06-05,0.0,97638.08985909002,-0.059004165340397235,74360.57392389278,-0.006756756756756799
2017-06-06,0.0,97638.08985909002,-0.059004165340397235,74984.40424204624,-0.008389261744966348
2017-06-07,0.0,97638.08985909002,-0.059004165340397235,76543.9800374299,-0.02079866888519133
2017-06-08,0.0,97638.08985909002,-0.059004165340397235,76107.29881472247,0.005704971475142595
2017-06-09,0.0,97638.08985909002,-0.059004165340397235,76044.91578290712,0.0008196721311475308
2017-06-12,0.0,97638.08985909002,-0.059004165340397235,73736.7436057393,0.03035274815422473
2017-06-13,0.0,97638.08985909002,-0.059004165340397235,75545.85152838434,-0.024534686971235065
2017-06-14,0.0,97638.08985909002,-0.059004165340397235,75733.00062383039,-0.0024772914946327163
2017-06-15,0.0,97638.08985909002,-0.059004165340397235,76793.51216469129,-0.014003294892916074
2017-06-16,0.0,97638.08985909002,-0.059004165340397235,76481.59700561456,0.004061738424045558
2017-06-19,0.0,97638.08985909002,-0.059004165340397235,77417.34248284475,-0.012234910277324706
2017-06-20,0.0,97638.08985909002,-0.059004165340397235,76855.89519650662,0.00725221595487513
2017-06-21,0.0,97638.08985909002,-0.059004165340397235,76793.51216469127,0.0008116883116883189
2017-06-22,0.0,97638.08985909002,-0.059004165340397235,75733.00062383039,0.01380991064175463
2017-06-23,0.0,97638.08985909002,-0.059004165340397235,75171.55333749228,0.007413509060955503
2017-06-26,0.0,97638.08985909002,-0.059004165340397235,76169.68184653782,-0.01327800829875514
2017-06-27,0.0,97638.08985909002,-0.059004165340397235,76232.06487835315,-0.0008190008190007703
2017-06-28,0.0,97638.08985909002,-0.059004165340397235,75171.55333749227,0.013911620294599025
2017-06-29,0.0,97638.08985909002,-0.059004165340397235,75545.85152838434,-0.004979253112033177
2017-06-30,0.0,97638.08985909002,-0.059004165340397235,75421.08546475366,0.0016515276630882925
2017-07-03,0.0,97638.08985909002,-0.059004165340397235,75670.61759201504,-0.003308519437551727
2017-07-04,0.0,97638.08985909002,-0.059004165340397235,75233.93636930762,0.00577081615828523
2017-07-05,0.0,97638.08985909002,-0.059004165340397235,78602.62008733631,-0.04477611940298498
2017-07-06,-0.004216221498127504,97226.42604559002,-0.06297161220813743,77292.57641921405,0.012450445168539104
2017-07-07,0.0005142634778794175,97276.42604559002,-0.062489732730559765,77417.34248284475,-0.0010999415261561118
2017-07-10,-0.0023129961610076633,97051.42604559002,-0.0646581903796593,76855.89519650662,0.0049392197938674665
2017-07-11,-0.0036063354683277815,96701.42604559002,-0.068031346722703,75982.53275109177,0.007757300895308683
2017-07-12,-0.005170554566219843,96201.42604559002,-0.07285014149847972,74734.87211478484,0.011249806681727592
2017-07-13,0.0012993570380210873,96326.42604559002,-0.07164544280453554,75046.78727386157,-0.0028742656664864086
2017-07-14,0.01115996974175304,97401.42604559002,-0.06128503403661559,77729.25764192147,-0.02458400365808089
2017-07-17,-0.012833487667982646,96151.42604559002,-0.0733320209760574,74610.10605115416,0.027294923246945157
2017-07-18,0.01300032720687172,97401.42604559002,-0.06128503403661559,77729.25764192147,-0.028805692860017995
2017-07-19,0.005133395067193014,97901.42604559002,-0.05646623926083886,78976.91827822839,-0.010917969298777974
2017-07-20,-0.0015321533715979552,97751.42604559002,-0.05791187769357188,78602.62008733631,0.003207183121293089
2017-07-21,0.0005115014892640435,97801.42604559002,-0.057429998215994205,78727.386150967,-0.0010758000980375382
2017-07-24,0.0038342999193610172,98176.42604559002,-0.05381590213416167,79663.1316281972,-0.008051595484759533
2017-07-25,-0.004583585063394291,97726.42604559002,-0.05815281743236072,78540.23705552095,0.009511951350074765
2017-07-26,-0.007418668924429772,97001.42604559002,-0.06514006985723697,76731.12913287593,0.015615485166118215
2017-07-27,0.015463690186317658,98501.42604559002,-0.05068368552990679,80474.1110417967,-0.033316797618560434
2017-07-28,-0.006091282371102902,97901.42604559002,-0.05646623926083886,78976.91827822839,0.012513368791687851
2017-07-31,0.001787512266864244,98076.42604559002,-0.054779661089317006,79413.59950093582,-0.0037417136415085483
2017-08-01,-0.004078452041207825,97676.42604559002,-0.05863469690993839,78415.47099189028,0.008490283229805495
2017-08-02,-0.0028154183269527566,97401.42604559002,-0.06128503403661559,77729.25764192147,0.005935576104232565
2017-08-03,0.0005133395067193902,97451.42604559002,-0.06080315455903791,77854.02370555217,-0.0010917969298775976
2017-08-04,0.006669989618170558,98101.42604559002,-0.054538721350528174,79475.98253275116,-0.014163343715162702
2017-08-07,-0.0005096765869312403,98051.42604559002,-0.055020600828105844,79351.21646912048,0.0010601821257846256
2017-08-08,0.0035695554273453833,98401.42604559002,-0.05164744448506214,80224.57891453532,-0.007436733880830548
2017-08-09,-0.0035568590219194895,98051.42604559002,-0.055020600828105844,79351.21646912048,0.007329610651486296
2017-08-10,0.01274841224051948,99301.42604559002,-0.04297361388866403,82470.36805988778,-0.026559763860109387
2017-08-11,-0.0022658284876664325,99076.42604559002,-0.04514207153776356,81908.92077354967,0.0045420383807147635
2017-08-14,0.012111862002852414,100276.42604559002,-0.03357696407589942,84903.3063006863,-0.02444563990118409
2017-08-15,0.012714852835105317,101551.42604559002,-0.021289037397668773,88084.84092326896,-0.024757593895240015
2017-08-16,-0.003200348952796528,101226.42604559002,-0.02442125400192364,87273.86150966946,0.0060064499140589644
2017-08-17,0.0012348554116066168,101351.42604559002,-0.02321655530797946,87585.77666874618,-0.0023391260036900174
2017-08-18,-0.008139994000961548,100526.42604559002,-0.03116756668801106,85527.13661883977,0.015364279503311873
