timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2016-07-15,0.0,100000.0,0.0,123643.1690580162,-0.08187772925764203
2016-07-18,0.0,100000.0,0.0,121459.76294447907,0.017658930373360304
2016-07-19,0.0,100000.0,0.0,121771.67810355581,-0.002568053415511029
2016-07-20,0.0,100000.0,0.0,120711.16656269491,0.00870901639344257
2016-07-21,0.0,100000.0,0.0,121272.61384903305,-0.0046511627906977715
2016-07-22,0.0,100000.0,0.0,124329.38240798502,-0.025205761316872355
2016-07-25,0.0,100000.0,0.0,123206.48783530877,0.009031610637230347
2016-07-26,0.0,100000.0,0.0,125077.97878976916,-0.0151898734177216
2016-07-27,0.0,100000.0,0.0,114597.62944479102,0.083790523690773
2016-07-28,0.0,100000.0,0.0,117903.93013100435,-0.028851388132825173
2016-07-29,0.0,100000.0,0.0,115658.1409856519,0.01904761904761898
2016-08-01,0.0,100000.0,0.0,116531.50343106675,-0.007551240560949246
2016-08-02,0.0,100000.0,0.0,116656.26949469745,-0.0010706638115631772
2016-08-03,0.0,100000.0,0.0,117779.16406737367,-0.009625668449197766
2016-08-04,0.0,100000.0,0.0,118402.99438552716,-0.005296610169491567
2016-08-05,0.0,100000.0,0.0,125514.66001247663,-0.06006322444678602
2016-08-08,0.0,100000.0,0.0,127074.23580786028,-0.0124254473161034
2016-08-09,0.0,100000.0,0.0,127386.15096693701,-0.002454590083456054
2016-08-10,0.0,100000.0,0.0,125140.36182158452,0.01762977473065641
2016-08-11,0.0,100000.0,0.0,124079.85028072365,0.008474576271186307
2016-08-12,0.0,100000.0,0.0,123767.93512164692,0.002513826043237799
2016-08-15,0.0,100000.0,0.0,125077.9787897692,-0.010584677419354982
2016-08-16,0.0,100000.0,0.0,126699.93761696821,-0.012967581047381493
2016-08-17,0.0,100000.0,0.0,124890.82969432317,0.014278680452978754
2016-08-18,0.0,100000.0,0.0,122645.04054897072,0.017982017982017928
2016-08-19,0.0,100000.0,0.0,122832.18964441675,-0.0015259409969481386
2016-08-22,0.0,100000.0,0.0,121896.44416718655,0.0076180802437786355
2016-08-23,0.0,100000.0,0.0,119276.35683094202,0.02149437052200609
2016-08-24,0.0,100000.0,0.0,118028.6961946351,0.010460251046025104
2016-08-25,0.0,100000.0,0.0,118714.90954460391,-0.005813953488372103
2016-08-26,0.0,100000.0,0.0,117467.24890829696,0.010509721492380608
2016-08-29,-0.004356617522399908,99564.33824776001,-0.004356617522399901,117342.48284466626,-0.003294482631268747
2016-08-30,-0.010967782433129902,98472.33824776002,-0.015276617522399756,116032.439176544,0.00019649188903902992
2016-08-31,0.011617475733354254,99616.33824776002,-0.0038366175223997563,117404.8658764816,-0.00021048125589295807
2016-09-01,-0.011484059945615632,98472.33824776002,-0.015276617522399756,116032.439176544,0.0002056318716000538
2016-09-02,0.006336804945465735,99096.33824776001,-0.009036617522399901,116781.03555832815,-0.00011480795775997699
2016-09-05,-0.015742256753218054,97536.33824776002,-0.024636617522399755,114909.54460386778,0.0002833842724228042
2016-09-06,0.01066269268134934,98576.33824776002,-0.014236617522399755,116157.2052401747,-0.0001950706194107088
2016-09-07,0.012132729022597655,99772.33824776002,-0.002276617522399756,117592.01497192767,-0.000219580322192936
2016-09-08,-0.00573305196656404,99200.33824776001,-0.007996617522399902,116905.80162195885,0.0001024918000143149
2016-09-09,-0.012580602264510632,97952.33824776002,-0.020476617522399754,115408.60885839055,0.00022622804498773075
2016-09-12,-0.05414878393800149,92648.33824776002,-0.07351661752239975,109045.53961322524,0.0009863511971336392
2016-09-13,-0.0044900967234571265,92232.33824776001,-0.0776766175223999,108546.47535870246,8.65623154445716e-05
2016-09-14,-0.010148284406339747,91296.33824776001,-0.0870366175223999,107423.58078602623,0.00019654317986717018
2016-09-19,0.014808918144459948,92648.33824776002,-0.07351661752239975,109045.53961322525,-0.0002898042713357363
2016-09-20,0.014031552260802993,93948.33824776002,-0.06051661752239976,110605.11540860891,-0.0002705072357644944
2016-09-21,-0.0022789483513309117,93734.23483720001,-0.06265765162799987,111540.86088583908,-0.010739185237963578
2016-09-22,0.0,93734.23483720001,-0.06265765162799987,110729.88147223956,0.007270693512304249
2016-09-23,0.0,93734.23483720001,-0.06265765162799987,107735.49594510294,0.02704225352112677
2016-09-26,0.0,93734.23483720001,-0.06265765162799987,108296.94323144105,-0.005211349160393786
2016-09-27,0.0,93734.23483720001,-0.06265765162799987,109232.68870867127,-0.008640552995391904
2016-09-28,0.0,93734.23483720001,-0.06265765162799987,108234.56019962575,0.00913763563677894
2016-09-29,0.0,93734.23483720001,-0.06265765162799987,110043.66812227076,-0.016714697406339907
2016-09-30,0.0,93734.23483720001,-0.06265765162799987,110854.64753587024,-0.007369614512471534
2016-10-10,0.0,93734.23483720001,-0.06265765162799987,116718.65252651279,-0.05289814293753525
2016-10-11,0.0,93734.23483720001,-0.06265765162799987,117092.95071740486,-0.003206841261357507
2016-10-12,0.0,93734.23483720001,-0.06265765162799987,115907.67311291328,0.010122535961641033
2016-10-13,0.0,93734.23483720001,-0.06265765162799987,117342.48284466624,-0.01237890204520986
2016-10-14,0.0,93734.23483720001,-0.06265765162799987,116032.43917654398,0.011164274322168932
2016-10-17,0.0,93734.23483720001,-0.06265765162799987,121210.23081721769,-0.04462365591397832
2016-10-18,0.0,93734.23483720001,-0.06265765162799987,121210.23081721769,0.0
2016-10-19,0.0,93734.23483720001,-0.06265765162799987,120648.78353087958,0.0046320123520329215
2016-10-20,0.0,93734.23483720001,-0.06265765162799987,122083.59326263254,-0.011892450879007255
2016-10-21,0.0,93734.23483720001,-0.06265765162799987,119650.65502183403,0.019928461931527863
2016-10-24,0.0,93734.23483720001,-0.06265765162799987,118527.76044915781,0.009384775808133461
2016-10-25,0.0,93734.23483720001,-0.06265765162799987,118652.5265127885,-0.001052631578947416
2016-10-26,0.0,93734.23483720001,-0.06265765162799987,119213.97379912662,-0.004731861198738141
2016-10-27,0.0,93734.23483720001,-0.06265765162799987,119837.80411728009,-0.005232862375719627
2016-10-28,0.0,93734.23483720001,-0.06265765162799987,117030.5676855895,0.02342529932326909
2016-10-31,0.0,93734.23483720001,-0.06265765162799987,114098.56519026821,0.025053304904051332
2016-11-01,0.0,93734.23483720001,-0.06265765162799987,113412.35184029941,0.006014215418261304
2016-11-02,0.0,93734.23483720001,-0.06265765162799987,112850.9045539613,0.004950495049504955
2016-11-03,0.0,93734.23483720001,-0.06265765162799987,113038.05364940736,-0.0016583747927032544
2016-11-04,0.004203918020394548,94128.28587616002,-0.05871714123839978,113162.81971303803,0.003100165261012755
2016-11-07,0.003792696283343444,94485.28587616002,-0.05514714123839978,113599.50093574547,-6.61791301075354e-05
2016-11-08,-0.007016965592600233,93822.28587616001,-0.061777141238399925,112788.52152214595,0.00012196905869044095
2016-11-09,-0.016851007042045563,92241.28587616002,-0.07758714123839978,110854.64753587024,0.00029501065706938334
2016-11-10,0.010505057369873949,93210.28587616002,-0.06789714123839978,112039.92514036183,-0.00018712045792579346
2016-11-11,0.004377199320491965,93618.28587616001,-0.06381714123839993,112538.98939488459,-7.714366391775584e-05
2016-11-14,0.02887256452842557,96321.28587616002,-0.03678714123839978,115845.29008109793,-0.0005065928995124924
2016-11-15,-0.010589559625599376,95301.28587616002,-0.04698714123839978,114597.62944479102,0.00018049960972632562
2016-11-16,-0.00012683020474368867,95289.19879456001,-0.04710801205439988,117467.24890829694,-0.02516765764078066
2016-11-17,0.0,95289.19879456001,-0.04710801205439988,115970.05614472865,0.012745618693574046
2016-11-18,0.0,95289.19879456001,-0.04710801205439988,112913.28758577668,0.02635825712748785
2016-11-21,0.0,95289.19879456001,-0.04710801205439988,112476.60636306924,0.003867403314917195
2016-11-22,0.0,95289.19879456001,-0.04710801205439988,115159.07673112913,-0.023849140321686058
2016-11-23,0.0,95289.19879456001,-0.04710801205439988,112663.75545851525,0.021668472372697867
2016-11-24,0.0,95289.19879456001,-0.04710801205439988,110917.03056768558,0.015503875968992165
2016-11-25,0.0,95289.19879456001,-0.04710801205439988,111915.15907673111,-0.008998875140607376
2016-11-28,0.0,95289.19879456001,-0.04710801205439988,112102.30817217712,-0.0016722408026754731
2016-11-29,0.0,95289.19879456001,-0.04710801205439988,111852.77604491575,0.0022259321090706274
2016-11-30,0.0,95289.19879456001,-0.04710801205439988,111478.47785402367,0.003346346904629094
2016-12-01,0.0,95289.19879456001,-0.04710801205439988,112726.1384903306,-0.011191941801902638
2016-12-02,0.0,95289.19879456001,-0.04710801205439988,111353.71179039299,0.01217487548422791
2016-12-05,0.0,95289.19879456001,-0.04710801205439988,109731.752963194,0.014565826330532272
2016-12-06,0.0,95289.19879456001,-0.04710801205439988,111104.17966313162,-0.012507106310403637
2016-12-07,0.0,95289.19879456001,-0.04710801205439988,112476.60636306924,-0.012352610892756966
2016-12-08,0.0,95289.19879456001,-0.04710801205439988,112601.37242669995,-0.0011092623405435376
2016-12-09,0.0,95289.19879456001,-0.04710801205439988,114535.24641297566,-0.01717451523545699
2016-12-12,0.0,95289.19879456001,-0.04710801205439988,108733.62445414846,0.05065359477124176
2016-12-13,0.0,95289.19879456001,-0.04710801205439988,107673.11291328761,0.009753298909925268
2016-12-14,0.0,95289.19879456001,-0.04710801205439988,104616.34435433563,0.028389339513325673
2016-12-15,0.0,95289.19879456001,-0.04710801205439988,103555.83281347476,0.010137149672033274
2016-12-16,0.0,95289.19879456001,-0.04710801205439988,105676.85589519652,-0.02048192771084345
2016-12-19,0.0,95289.19879456001,-0.04710801205439988,104553.9613225203,0.010625737898465104
2016-12-20,0.0,95289.19879456001,-0.04710801205439988,104678.727386151,-0.0011933174224343368
2016-12-21,0.0,95289.19879456001,-0.04710801205439988,105302.55770430446,-0.005959475566150063
2016-12-22,0.0,95289.19879456001,-0.04710801205439988,106612.60137242672,-0.012440758293838838
2016-12-23,0.0,95289.19879456001,-0.04710801205439988,104304.42919525891,0.02165008777062616
2016-12-26,0.0,95289.19879456001,-0.04710801205439988,105240.1746724891,-0.008971291866028741
2016-12-27,0.0,95289.19879456001,-0.04710801205439988,105177.79164067373,0.0005927682276231083
2016-12-28,0.0,95289.19879456001,-0.04710801205439988,103992.51403618217,0.011269276393831462
2016-12-29,0.0,95289.19879456001,-0.04710801205439988,103431.06674984403,0.005398920215957004
2016-12-30,0.0,95289.19879456001,-0.04710801205439988,103431.06674984403,0.0
2017-01-03,0.0,95289.19879456001,-0.04710801205439988,104803.49344978169,-0.01326899879372756
2017-01-04,0.0,95289.19879456001,-0.04710801205439988,105177.79164067375,-0.0035714285714285587
2017-01-05,0.0,95289.19879456001,-0.04710801205439988,105177.79164067375,0.0
2017-01-06,0.0,95289.19879456001,-0.04710801205439988,103742.98190892079,0.013641755634638209
2017-01-09,0.0,95289.19879456001,-0.04710801205439988,104054.89706799753,-0.0030066145520144527
2017-01-10,0.0,95289.19879456001,-0.04710801205439988,104242.04616344356,-0.0017985611510791255
2017-01-11,0.0,95289.19879456001,-0.04710801205439988,102994.38552713665,0.011968880909634882
2017-01-12,0.0,95289.19879456001,-0.04710801205439988,97005.6144728634,0.05814657783161725
2017-01-13,0.0,95289.19879456001,-0.04710801205439988,93636.9307548347,0.03472668810289392
2017-01-16,0.0,95289.19879456001,-0.04710801205439988,90393.01310043668,0.03464357095269821
2017-01-17,0.0,95289.19879456001,-0.04710801205439988,91765.4398003743,-0.015182884748102143
2017-01-18,0.0,95289.19879456001,-0.04710801205439988,90330.63006862134,0.015635622025832796
2017-01-19,0.0,95289.19879456001,-0.04710801205439988,90892.07735495946,-0.006215469613259694
2017-01-20,0.0,95289.19879456001,-0.04710801205439988,91640.67373674361,-0.008236101578586119
2017-01-23,0.0,95289.19879456001,-0.04710801205439988,92950.7174048659,-0.014295439074200278
2017-01-24,0.0,95289.19879456001,-0.04710801205439988,90393.0131004367,0.027516778523489993
2017-01-25,0.0,95289.19879456001,-0.04710801205439988,90393.0131004367,0.0
2017-01-26,0.0,95289.19879456001,-0.04710801205439988,90767.31129132879,-0.0041407867494824835
2017-02-03,0.0,95289.19879456001,-0.04710801205439988,91016.84341859017,-0.0027491408934707806
2017-02-06,0.0,95289.19879456001,-0.04710801205439988,93075.4834684966,-0.022618231665524346
2017-02-07,0.0,95289.19879456001,-0.04710801205439988,93574.54772301938,-0.00536193029490617
2017-02-08,0.0,95289.19879456001,-0.04710801205439988,96568.933250156,-0.03200000000000003
2017-02-09,0.0,95289.19879456001,-0.04710801205439988,96132.25202744857,0.004521963824289377
2017-02-10,0.0,95289.19879456001,-0.04710801205439988,95820.33686837183,0.0032446463335497056
2017-02-13,0.0,95289.19879456001,-0.04710801205439988,96194.6350592639,-0.00390625
2017-02-14,0.0,95289.19879456001,-0.04710801205439988,95196.50655021837,0.01037613488975353
2017-02-15,0.0,95289.19879456001,-0.04710801205439988,93699.31378665006,0.01572739187418093
2017-02-16,0.0,95289.19879456001,-0.04710801205439988,94073.61197754215,-0.003994673768308976
2017-02-17,0.0,95289.19879456001,-0.04710801205439988,93636.93075483473,0.004641909814323664
2017-02-20,0.0,95289.19879456001,-0.04710801205439988,96069.86899563322,-0.025982678214523602
2017-02-21,0.0,95289.19879456001,-0.04710801205439988,97691.82782283223,-0.016883116883116944
2017-02-22,0.0,95289.19879456001,-0.04710801205439988,97005.61447286342,0.007024265644955285
2017-02-23,0.0,95289.19879456001,-0.04710801205439988,97192.76356830947,-0.0019292604501608412
2017-02-24,0.0,95289.19879456001,-0.04710801205439988,98066.12601372432,-0.00898587933247752
2017-02-27,0.0,95289.19879456001,-0.04710801205439988,98814.72239550846,-0.007633587786259444
2017-02-28,0.0,95289.19879456001,-0.04710801205439988,100062.38303181538,-0.012626262626262541
2017-03-01,0.0,95289.19879456001,-0.04710801205439988,99126.63755458519,0.009351620947630868
2017-03-02,0.0,95289.19879456001,-0.04710801205439988,97567.06175920155,0.01573316551290116
2017-03-03,0.0,95289.19879456001,-0.04710801205439988,97816.59388646293,-0.002557544757033181
2017-03-06,0.0,95289.19879456001,-0.04710801205439988,98440.42420461637,-0.0063775510204080454
2017-03-07,0.0,95289.19879456001,-0.04710801205439988,97878.97691827826,0.005703422053231932
2017-03-08,0.0,95289.19879456001,-0.04710801205439988,97067.99750467877,0.008285532186105726
2017-03-09,0.0,95289.19879456001,-0.04710801205439988,96007.48596381789,0.010925449871465265
2017-03-10,0.0,95289.19879456001,-0.04710801205439988,95258.88958203372,0.007797270955165803
2017-03-13,0.0,95289.19879456001,-0.04710801205439988,95321.27261384907,-0.0006548788474132206
2017-03-14,0.0,95289.19879456001,-0.04710801205439988,94884.59139114166,0.0045811518324606615
2017-03-15,0.0,95289.19879456001,-0.04710801205439988,95258.88958203373,-0.0039447731755424265
2017-03-16,0.0,95289.19879456001,-0.04710801205439988,96007.4859638179,-0.007858546168958869
2017-03-17,0.0,95289.19879456001,-0.04710801205439988,94635.05926388028,0.014294996751137101
2017-03-20,0.0,95289.19879456001,-0.04710801205439988,95071.7404865877,-0.004614370468029039
2017-03-21,0.0,95289.19879456001,-0.04710801205439988,94447.91016843425,0.006561679790026198
2017-03-22,0.0,95289.19879456001,-0.04710801205439988,93387.39862757336,0.011228533685601061
2017-03-23,0.0,95289.19879456001,-0.04710801205439988,92950.71740486594,0.004676018704074858
2017-03-24,0.0,95289.19879456001,-0.04710801205439988,94946.97442295702,-0.021476510067114152
2017-03-27,0.0,95289.19879456001,-0.04710801205439988,96943.23144104809,-0.021024967148488782
2017-03-28,0.0,95289.19879456001,-0.04710801205439988,96007.48596381792,0.009652509652509522
2017-03-29,0.0,95289.19879456001,-0.04710801205439988,95820.33686837187,0.0019493177387914784
2017-03-30,0.0,95289.19879456001,-0.04710801205439988,96132.25202744862,-0.0032552083333334814
2017-03-31,0.0,95289.19879456001,-0.04710801205439988,97005.61447286347,-0.009085009733938998
2017-04-05,0.0,95289.19879456001,-0.04710801205439988,99001.87149095454,-0.02057877813504816
2017-04-06,0.0,95289.19879456001,-0.04710801205439988,98315.65814098573,0.006931316950220534
2017-04-07,0.0,95289.19879456001,-0.04710801205439988,99688.08484092336,-0.013959390862944288
2017-04-10,0.0,95289.19879456001,-0.04710801205439988,96693.69931378674,0.030037546933667114
2017-04-11,0.0025904553729345636,95536.04121156002,-0.044639587884399805,97067.99750467883,-0.0012805123690009523
2017-04-12,-0.00702352736716505,94865.04121156002,-0.051349587884399805,96381.78415471001,4.5881373194944786e-05
2017-04-13,-0.011574337458530537,93767.04121156002,-0.06232958788439981,95258.88958203378,7.614797836263953e-05
2017-04-14,-0.018215355608228734,92059.04121156002,-0.07940958788439981,93512.16469120407,0.0001212521193416638
2017-04-17,-0.021866401968861915,90046.04121156002,-0.0995395878843998,91453.52464129766,0.00014827448210541494
2017-04-18,0.0020322936748551346,90229.04121156002,-0.0977095878843998,91640.67373674369,-1.4091045472230945e-05
2017-04-19,-0.0060845155021957975,89680.04121156002,-0.10319958788439981,91079.22645040558,4.2101243889924866e-05
2017-04-20,0.007482155348446984,90351.04121156003,-0.09648958788439967,91765.4398003744,-5.209122689553425e-05
2017-04-21,-0.005401155243549893,89863.04121156002,-0.1013695878843998,91266.37554585162,3.732198282668797e-05
2017-04-24,-0.0017471015136285573,89706.04135624004,-0.10293958643759965,86774.7972551467,0.047466842437157486
2017-04-25,0.0,89706.04135624004,-0.10293958643759965,86587.64815970066,0.0021567217828899476
2017-04-26,0.0,89706.04135624004,-0.10293958643759965,85090.45539613235,0.01729106628242072
2017-04-27,0.0,89706.04135624004,-0.10293958643759965,85963.81784154719,-0.01026392961876832
2017-04-28,0.0,89706.04135624004,-0.10293958643759965,85963.81784154719,0.0
2017-05-02,0.0,89706.04135624004,-0.10293958643759965,85028.07236431702,0.010885341074020172
2017-05-03,0.0,89706.04135624004,-0.10293958643759965,86088.5839051779,-0.01247248716067495
2017-05-04,0.0,89706.04135624004,-0.10293958643759965,83468.49656893336,0.0304347826086957
2017-05-05,0.0,89706.04135624004,-0.10293958643759965,81285.09045539623,0.0261584454409568
2017-05-08,0.0,89706.04135624004,-0.10293958643759965,81035.55832813485,0.003069838833461125
2017-05-09,0.0,89706.04135624004,-0.10293958643759965,81597.00561447296,-0.006928406466512715
2017-05-10,0.0,89706.04135624004,-0.10293958643759965,80349.34497816603,0.015290519877675823
2017-05-11,0.0,89706.04135624004,-0.10293958643759965,77729.25764192149,0.03260869565217395
2017-05-12,0.0,89706.04135624004,-0.10293958643759965,77167.81035558337,0.007223113964687111
2017-05-15,0.0,89706.04135624004,-0.10293958643759965,77604.49157829079,-0.0056588520614389015
2017-05-16,0.0,89706.04135624004,-0.10293958643759965,79164.06737367444,-0.020096463022508004
2017-05-17,0.0,89706.04135624004,-0.10293958643759965,80286.96194635068,-0.014184397163120588
2017-05-18,0.0,89706.04135624004,-0.10293958643759965,79663.13162819721,0.007770007770007692
2017-05-19,0.0,89706.04135624004,-0.10293958643759965,79039.30131004375,0.007830853563038365
2017-05-22,0.0,89706.04135624004,-0.10293958643759965,76232.06487835318,0.03551696921862657
2017-05-23,0.0,89706.04135624004,-0.10293958643759965,74610.10605115417,0.021276595744680882
2017-05-24,0.0,89706.04135624004,-0.10293958643759965,75296.31940112296,-0.009197324414715657
2017-05-25,0.0,89706.04135624004,-0.10293958643759965,76356.83094198386,-0.014084507042253502
2017-05-26,0.0,89706.04135624004,-0.10293958643759965,76356.83094198386,0.0
2017-05-31,0.0,89706.04135624004,-0.10293958643759965,76044.91578290712,0.004084967320261534
2017-06-01,0.0,89706.04135624004,-0.10293958643759965,73050.5302557705,0.03937653814602127
2017-06-02,0.0,89706.04135624004,-0.10293958643759965,73861.50966937,-0.01110162254483349
2017-06-05,0.0,89706.04135624004,-0.10293958643759965,74360.57392389278,-0.006756756756756799
2017-06-06,0.0,89706.04135624004,-0.10293958643759965,74984.40424204624,-0.008389261744966348
2017-06-07,0.0,89706.04135624004,-0.10293958643759965,76543.9800374299,-0.02079866888519133
2017-06-08,0.0,89706.04135624004,-0.10293958643759965,76107.29881472247,0.005704971475142595
2017-06-09,0.0,89706.04135624004,-0.10293958643759965,76044.91578290712,0.0008196721311475308
2017-06-12,0.0,89706.04135624004,-0.10293958643759965,73736.7436057393,0.03035274815422473
2017-06-13,0.0,89706.04135624004,-0.10293958643759965,75545.85152838434,-0.024534686971235065
2017-06-14,0.0,89706.04135624004,-0.10293958643759965,75733.00062383039,-0.0024772914946327163
2017-06-15,0.0,89706.04135624004,-0.10293958643759965,76793.51216469129,-0.014003294892916074
2017-06-16,0.0,89706.04135624004,-0.10293958643759965,76481.59700561456,0.004061738424045558
2017-06-19,0.0,89706.04135624004,-0.10293958643759965,77417.34248284475,-0.012234910277324706
2017-06-20,0.0,89706.04135624004,-0.10293958643759965,76855.89519650662,0.00725221595487513
2017-06-21,0.0,89706.04135624004,-0.10293958643759965,76793.51216469127,0.0008116883116883189
2017-06-22,0.0,89706.04135624004,-0.10293958643759965,75733.00062383039,0.01380991064175463
2017-06-23,0.0,89706.04135624004,-0.10293958643759965,75171.55333749228,0.007413509060955503
2017-06-26,0.0,89706.04135624004,-0.10293958643759965,76169.68184653782,-0.01327800829875514
2017-06-27,0.0,89706.04135624004,-0.10293958643759965,76232.06487835315,-0.0008190008190007703
2017-06-28,0.0,89706.04135624004,-0.10293958643759965,75171.55333749227,0.013911620294599025
2017-06-29,0.0,89706.04135624004,-0.10293958643759965,75545.85152838434,-0.004979253112033177
2017-06-30,0.0,89706.04135624004,-0.10293958643759965,75421.08546475366,0.0016515276630882925
2017-07-03,0.0,89706.04135624004,-0.10293958643759965,75670.61759201504,-0.003308519437551727
2017-07-04,0.0,89706.04135624004,-0.10293958643759965,75233.93636930762,0.00577081615828523
2017-07-05,0.0,89706.04135624004,-0.10293958643759965,78602.62008733631,-0.04477611940298498
2017-07-06,0.0,89706.04135624004,-0.10293958643759965,77292.57641921405,0.016666666666666607
2017-07-07,0.0,89706.04135624004,-0.10293958643759965,77417.34248284475,-0.0016142050040355294
2017-07-10,0.0,89706.04135624004,-0.10293958643759965,76855.89519650662,0.00725221595487513
2017-07-11,0.0,89706.04135624004,-0.10293958643759965,75982.53275109177,0.011363636363636465
2017-07-12,0.0,89706.04135624004,-0.10293958643759965,74734.87211478484,0.016420361247947435
2017-07-13,0.0,89706.04135624004,-0.10293958643759965,75046.78727386157,-0.004173622704507496
2017-07-14,0.0,89706.04135624004,-0.10293958643759965,77729.25764192147,-0.03574397339983393
2017-07-17,0.0,89706.04135624004,-0.10293958643759965,74610.10605115416,0.0401284109149278
2017-07-18,0.0,89706.04135624004,-0.10293958643759965,77729.25764192147,-0.041806020066889715
2017-07-19,0.0,89706.04135624004,-0.10293958643759965,78976.91827822839,-0.016051364365970988
2017-07-20,0.0,89706.04135624004,-0.10293958643759965,78602.62008733631,0.004739336492891044
2017-07-21,0.0,89706.04135624004,-0.10293958643759965,78727.386150967,-0.0015873015873015817
2017-07-24,0.0,89706.04135624004,-0.10293958643759965,79663.1316281972,-0.01188589540412055
2017-07-25,0.0,89706.04135624004,-0.10293958643759965,78540.23705552095,0.014095536413469056
2017-07-26,0.0,89706.04135624004,-0.10293958643759965,76731.12913287593,0.023034154090547987
2017-07-27,0.0,89706.04135624004,-0.10293958643759965,80474.1110417967,-0.04878048780487809
2017-07-28,-0.012779441649726109,88559.64823510004,-0.11440351764899954,78976.91827822839,0.005825209513064644
2017-07-31,0.005453951202671892,89042.64823510006,-0.1095735176489994,79413.59950093582,-7.527470570090067e-05
2017-08-01,-0.01239855307408555,87938.64823510004,-0.12061351764899955,78415.47099189028,0.0001701821969277706
2017-08-02,-0.008631017365320792,87179.64823510006,-0.1282035176489994,77729.25764192147,0.00011997706586452939
2017-08-03,0.001582938252146171,87317.64823510004,-0.12682351764899955,77854.02370555217,-2.2198184450816782e-05
2017-08-04,0.020545674743434494,89111.64823510004,-0.10888351764899955,79475.98253275116,-0.0002876585898987649
2017-08-07,-0.001548619094508319,88973.64823510006,-0.1102635176489994,79351.21646912048,2.123961820754694e-05
2017-08-08,0.010857147247097965,89939.64823510004,-0.10060351764899955,80224.57891453532,-0.00014914206107796701
2017-08-09,-0.010740535669818141,88973.64823510006,-0.1102635176489994,79351.21646912048,0.0001459340035876444
2017-08-10,0.038775525882493556,92423.64823510006,-0.0757635176489994,82470.36805988778,-0.000532650218135311
2017-08-11,-0.006719059589817888,91802.64823510006,-0.0819735176489994,81908.92077354967,8.880727856330761e-05
2017-08-14,0.03607739061642534,95114.64823510004,-0.04885351764899955,84903.3063006863,-0.0004801112876111624
2017-08-15,0.036997455862969764,98633.64823510004,-0.01366351764899955,88084.84092326896,-0.0004749908673755687
2017-08-16,-0.00909425957622434,97736.64823510004,-0.02263351764899955,87273.86150966946,0.00011253929063115287
2017-08-17,0.003529893916252691,98081.64823510004,-0.01918351764899955,87585.77666874618,-4.408749904394327e-05
2017-08-18,-0.02321535211706527,95804.64823510006,-0.041953517648999405,85527.13661883977,0.00028892138720815197
2017-08-21,0.004321293461503561,96218.64823510004,-0.03781351764899955,85901.43480973183,-5.5074153376022394e-05
2017-08-22,-0.011473867283008365,95114.64823510004,-0.04885351764899955,84903.3063006863,0.00014559531684643634
2017-08-23,-0.016685127153888146,93527.64823510006,-0.0647235176489994,83468.49656893333,0.00021421156764001026
2017-08-24,0.006639747836265419,94148.64823510006,-0.058513517648999404,84029.94385527146,-8.670956283762798e-05
2017-08-25,0.003664417986527946,94493.64823510004,-0.05506351764899955,84341.85901434819,-4.753450048022856e-05
2017-08-28,0.0036510390533515125,94838.64823510004,-0.05161351764899955,84653.77417342493,-4.718579871965112e-05
