timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2021-04-01,0.0,100000.0,0.0,101555.74284954753,-0.012814183136157231
2021-04-02,0.0,100000.0,0.0,100981.00744584821,0.0056593097305267515
2021-04-06,0.0,100000.0,0.0,100004.46425502968,0.00967056296543875
2021-04-07,0.0,100000.0,0.0,100115.86208219588,-0.0011139285430507295
2021-04-08,0.0,100000.0,0.0,99749.12976080416,0.0036630790942060454
2021-04-09,0.0,100000.0,0.0,98543.6064689889,0.012085551971291186
2021-04-12,0.0,100000.0,0.0,98593.18379601881,-0.0005031003918606336
2021-04-13,0.0,100000.0,0.0,98959.66252228893,-0.0037170797428383306
2021-04-14,0.0,100000.0,0.0,99132.88141711695,-0.0017503990051401797
2021-04-15,0.0,100000.0,0.0,98408.69571744515,0.007305201758684626
2021-04-16,0.0,100000.0,0.0,98538.60637490208,-0.0013201135988016033
2021-04-19,0.0,100000.0,0.0,99662.79777495516,-0.011408639125420228
2021-04-20,0.0,100000.0,0.0,99014.82771170995,0.006501624254101085
2021-04-21,0.0,100000.0,0.0,98649.83696784904,0.0036862230869463275
2021-04-22,0.0,100000.0,0.0,98201.31465881076,0.004546609734230572
2021-04-23,0.0,100000.0,0.0,99281.62648272267,-0.011000991459893666
2021-04-26,0.0,100000.0,0.0,98177.6732430891,0.011119411302409343
2021-04-27,0.0,100000.0,0.0,98460.33170870361,-0.0028790503612227403
2021-04-28,0.0,100000.0,0.0,98935.34598516296,-0.004824422873819789
2021-04-29,0.0,100000.0,0.0,99772.8205166421,-0.008464866859663467
2021-04-30,0.0,100000.0,0.0,97004.90290425888,0.027742200712081944
2021-05-06,0.0,100000.0,0.0,95959.60849186844,0.010775686394141643
2021-05-07,0.0,100000.0,0.0,94649.64868706706,0.013651158288253945
2021-05-10,0.0,100000.0,0.0,95585.30794979642,-0.009885501697136423
2021-05-11,0.0,100000.0,0.0,95903.70917781608,-0.00333106870552613
2021-05-12,0.0,100000.0,0.0,95484.91005719164,0.004366870939766732
2021-05-13,0.0,100000.0,0.0,94570.71130270376,0.009574274657014409
2021-05-14,0.0,100000.0,0.0,95021.63590559542,-0.004768121088233546
2021-05-17,0.0,100000.0,0.0,95446.5229737581,-0.0044714770916467195
2021-05-18,0.0,100000.0,0.0,95402.01745208899,0.00046628751139887736
2021-05-19,0.0,100000.0,0.0,94778.69760355382,0.00653361286461468
2021-05-20,0.0,100000.0,0.0,95611.74653715492,-0.008789411066668501
2021-05-21,0.0,100000.0,0.0,95873.75359307359,-0.0027403228725337847
2021-05-24,0.0,100000.0,0.0,94771.93988522716,0.011492339316586775
2021-05-25,0.0,100000.0,0.0,95778.84021423601,-0.010624456249690162
2021-05-26,0.0,100000.0,0.0,95457.78616082162,0.0033520353002424452
2021-05-27,0.0,100000.0,0.0,95474.67743058439,-0.0001769501519165162
2021-05-28,0.0,100000.0,0.0,94856.67416258011,0.006472954762833383
2021-05-31,0.0,100000.0,0.0,94780.51236530907,0.0008029144806456501
2021-06-01,0.0,100000.0,0.0,94640.30785843653,0.0014792545785379252
2021-06-02,0.0,100000.0,0.0,94390.21998500629,0.002642509086131728
2021-06-03,0.0,100000.0,0.0,94096.70432112628,0.003109598260568114
2021-06-04,0.0,100000.0,0.0,93924.11781061579,0.0018341398007043763
2021-06-07,0.0,100000.0,0.0,94002.31808736965,-0.000832589952151852
2021-06-08,0.0,100000.0,0.0,93902.56506854802,0.0010611761587509538
2021-06-09,0.0,100000.0,0.0,94418.30445473654,-0.005492282194975551
2021-06-10,0.0,100000.0,0.0,94396.61970687666,0.00022966677896951726
2021-06-11,0.0,100000.0,0.0,94275.41223147765,0.0012840234721898103
2021-06-15,0.0,100000.0,0.0,93831.44699317044,0.004709236775513881
2021-06-16,0.0,100000.0,0.0,93930.80574443642,-0.0010589067359606241
2021-06-17,0.0,100000.0,0.0,93696.41537076555,0.0024953514644450725
2021-06-18,0.0,100000.0,0.0,93512.6523677631,0.0019612596946775307
2021-06-21,0.0,100000.0,0.0,92573.56316259751,0.010042375885910976
2021-06-22,0.0,100000.0,0.0,92455.00601908535,0.001280680352595931
2021-06-23,0.0,100000.0,0.0,93674.9345323378,-0.013194834609611128
2021-06-24,0.0,100000.0,0.0,94039.83261360241,-0.0038953652125441884
2021-06-25,0.0,100000.0,0.0,94195.45121756558,-0.0016548158332287954
2021-06-28,0.0,100000.0,0.0,94528.80825085344,-0.003538992902299587
2021-06-29,0.0,100000.0,0.0,93114.88653145063,0.014957574791916006
2021-06-30,0.0,100000.0,0.0,93244.54450308779,-0.0013924515882148825
2021-07-01,0.0,100000.0,0.0,93931.05514361434,-0.007362475136589136
2021-07-02,0.0,100000.0,0.0,91951.66059433926,0.021072844824842174
2021-07-05,0.0,100000.0,0.0,91244.02739136506,0.007695708793080319
2021-07-06,0.0,100000.0,0.0,91614.65860529755,-0.004061977803136274
2021-07-07,0.0,100000.0,0.0,92104.24586488036,-0.00534398388899851
2021-07-08,0.0,100000.0,0.0,91749.2458840755,0.0038543280765325205
2021-07-09,0.0,100000.0,0.0,91334.57481568558,0.004519612825089031
2021-07-12,0.0,100000.0,0.0,91531.57231197756,-0.0021568775755461123
2021-07-13,0.0,100000.0,0.0,92551.22356985365,-0.011139885747845524
2021-07-14,0.0,100000.0,0.0,91551.17589315916,0.010805342578098981
2021-07-15,0.0,100000.0,0.0,91582.90245027025,-0.00034654450695542627
2021-07-16,0.0,100000.0,0.0,90264.25751572498,0.014398374579374207
2021-07-19,0.0,100000.0,0.0,90672.87056131488,-0.004526853228906391
2021-07-20,0.0,100000.0,0.0,90686.80210107066,-0.00015364617519583734
2021-07-21,0.0,100000.0,0.0,89926.80866252077,0.008380419431957387
2021-07-22,0.0,100000.0,0.0,89713.66228512018,0.002370220633543002
2021-07-23,0.0,100000.0,0.0,89309.87291678808,0.004500868184923845
2021-07-26,0.0,100000.0,0.0,88343.22914334784,0.010823481680920954
2021-07-27,0.0,100000.0,0.0,86450.5465110439,0.021424195726792356
2021-07-28,0.0,100000.0,0.0,87082.82327203675,-0.007313739316987172
2021-07-29,0.0,100000.0,0.0,86872.63015941624,0.0024137149523033863
2021-07-30,0.0,100000.0,0.0,87878.19624414579,-0.011575177163213268
2021-08-02,0.0,100000.0,0.0,89806.84549624565,-0.021946846140783682
2021-08-03,0.0,100000.0,0.0,91465.57312405434,-0.01846994645723346
2021-08-04,0.0,100000.0,0.0,91538.35689229475,-0.0007957504201245302
2021-08-05,0.0,100000.0,0.0,91501.7060735606,0.00040038755313545615
2021-08-06,0.0,100000.0,0.0,91490.90850190536,0.0001180040473406363
2021-08-09,0.0,100000.0,0.0,92927.06671470682,-0.01569727786418862
2021-08-10,0.0,100000.0,0.0,93501.43306171395,-0.00618082941077297
2021-08-11,0.0,100000.0,0.0,92536.97208072801,0.010314932610170358
2021-08-12,0.0,100000.0,0.0,92295.0755240917,0.00261405307735027
2021-08-13,0.0,100000.0,0.0,92590.83526079172,-0.003204501811397392
2021-08-16,0.0,100000.0,0.0,94724.85367212666,-0.02304783627153001
2021-08-17,0.0,100000.0,0.0,93572.53946313258,0.012164856046994937
2021-08-18,0.0,100000.0,0.0,94442.24731658796,-0.00929447740165329
2021-08-19,0.0,100000.0,0.0,93135.77250286384,0.01383358455400338
2021-08-20,0.0,100000.0,0.0,93132.31910295774,3.707919968132245e-05
2021-08-23,0.0,100000.0,0.0,93172.3385169686,-0.0004297049015455634
2021-08-24,0.0,100000.0,0.0,92980.70388825527,0.002056775989135673
2021-08-25,0.0,100000.0,0.0,92260.01958343688,0.007750901796619081
2021-08-26,0.0,100000.0,0.0,91025.87945128635,0.013376759919657533
2021-08-27,0.0,100000.0,0.0,91056.27274292351,-0.0003338972588935729
2021-08-30,0.0,100000.0,0.0,89543.5436454458,0.01661312342257354
2021-08-31,0.0,100000.0,0.0,89785.1431433209,-0.0026981230364495623
2021-09-01,0.0,100000.0,0.0,91863.24102646885,-0.023145231052655812
2021-09-02,0.0,100000.0,0.0,92140.37309639233,-0.003016789597523828
2021-09-03,0.0,100000.0,0.0,93005.69965840758,-0.009391394162361288
2021-09-06,0.0,100000.0,0.0,93746.71825473076,-0.007967453597411744
2021-09-07,0.0,100000.0,0.0,94284.29449469253,-0.005734347292041253
2021-09-08,0.0,100000.0,0.0,94579.22631093598,-0.0031281118220604087
2021-09-09,0.0,100000.0,0.0,94402.00439116322,0.0018737932914583422
2021-09-10,0.0,100000.0,0.0,94576.8575307185,-0.0018522185061955465
2021-09-13,0.0,100000.0,0.0,94031.79940454153,0.0057631236690215415
2021-09-14,0.0,100000.0,0.0,92408.47478527042,0.01726357072342391
2021-09-15,0.0,100000.0,0.0,91055.80204897851,0.014637972755584455
2021-09-16,0.0,100000.0,0.0,90822.02918318138,0.002567358263138503
2021-09-17,0.0,100000.0,0.0,92249.31270148145,-0.015715168788195177
2021-09-22,0.0,100000.0,0.0,92587.30236033948,-0.0036638718377422497
2021-09-23,0.0,100000.0,0.0,93467.35109726629,-0.009505069426277934
2021-09-24,0.0,100000.0,0.0,93031.1440213272,0.004666945952979451
2021-09-27,0.0,100000.0,0.0,94110.27106001858,-0.01159963203767539
2021-09-28,0.0,100000.0,0.0,94738.15168174337,-0.006671754471139102
2021-09-29,0.0,100000.0,0.0,95177.12933051042,-0.004633588907684338
2021-09-30,0.0,100000.0,0.0,94379.04995846504,0.00838520112614416
2021-10-08,-0.005036338228044501,99496.36617719555,-0.005036338228044479,96323.80489084167,-0.025642128742279252
2021-10-11,-0.002887639595749336,99209.0565305891,-0.007909434694108932,95509.98626205737,0.005561140326374336
2021-10-12,-0.002544982122581807,98956.57125532055,-0.010434287446794479,94878.98539268802,0.0040616659784663
2021-10-13,-0.004223104083388662,98538.66735517407,-0.014613326448259321,94159.83829880714,0.003356520539539748
2021-10-14,-0.0015020331665754894,98390.65900861645,-0.016093409913835493,93620.05804028554,0.004230562261303805
2021-10-15,0.0015042926640491672,98538.66735517407,-0.014613326448259321,93846.26497617985,-0.0009119303188180883
2021-10-18,0.001855460705441958,98721.50198041821,-0.012784980195817915,93326.54017654996,0.007393505291039604
2021-10-19,0.0022047393680044713,98939.15716230297,-0.01060842837697026,93811.52475159429,-0.0029919021674779667
2021-10-20,-0.0028158596999504626,98660.55837690258,-0.013394416230974166,92751.1464961407,0.008487423753350043
2021-10-21,0.0007059431227798285,98730.20711957836,-0.012697928804216354,93187.88633681195,-0.00400278401612858
2021-10-22,-0.0006172741382159952,98669.26351606274,-0.013307364839372603,94823.40082371047,-0.018167993992374176
2021-10-25,0.0002646956498753017,98695.38084089184,-0.013046191591081589,93860.36752389156,0.010420767795076197
2021-10-26,0.0011468011395812105,98808.56481611157,-0.011914351838884321,93337.15632440329,0.006721158168974811
2021-10-27,0.0009692467690465278,98904.33469831372,-0.010956653016862838,92145.81417367462,0.013733104139931479
2021-10-28,-0.001232413342654004,98782.4436765852,-0.012175563234147995,92134.20063719552,-0.001106379006930197
2021-10-29,0.0010576660403505134,98886.92251264477,-0.01113077487355229,92876.95078805217,-0.007003945670825462
2021-11-01,0.001144560524235283,99000.10458051586,-0.009998954194841354,94567.16428519948,-0.01705385665899478
2021-11-02,-0.0037815554966809106,98625.73019086743,-0.013742698091325728,93421.5987665537,0.008332221280964058
2021-11-03,0.0019420871615714042,98817.26995527172,-0.01182730044728276,93257.13975349358,0.0037024832073624114
2021-11-04,-0.0009691420831283715,98721.50198041821,-0.012784980195817915,93911.75259612307,-0.007988581499347142
2021-11-05,-0.0035276525426019,98373.2468229475,-0.016267531770524948,93617.22214732376,-0.00039140558035022366
2021-11-08,-0.002743606312224922,98103.34936201,-0.018966506379899946,93083.40901981002,0.0029584762241880447
2021-11-09,-8.875381488415712e-05,98094.64231550122,-0.01905357684498784,92476.40279842823,0.0064323462154403654
2021-11-10,-0.0016863166119296391,97929.22369062329,-0.020707763093767134,92355.04151231243,-0.0003739679214174174
2021-11-11,-0.0001778037751423156,97911.81150495434,-0.02088188495045659,93528.56955330826,-0.012884506319793043
2021-11-12,-0.0014227416003881332,97772.50829755688,-0.0222749170244312,93364.98334060425,0.000326309128018204
2021-11-15,0.001780946216552115,97946.63587629223,-0.020533641237077682,93997.74197449663,-0.004996312357832433
2021-11-16,-0.0015111120992920002,97798.62752973461,-0.022013724702653854,93761.94682927495,0.0009974071509434856
2021-11-17,0.0005341236204050581,97850.86408674145,-0.021491359132585493,93493.50876931193,0.003397098089693712
2021-11-18,-0.00017790717674448508,97833.45571576977,-0.02166544284230229,92618.6850148412,0.009179146227137058
2021-11-19,0.001512801765295002,97981.45834028149,-0.020185416597185105,93320.42598229981,-0.006063865592335599
2021-11-22,-0.001954818319215512,97789.92239057446,-0.022100776094255415,92951.85965089941,0.0019946528444748646
2021-11-23,-8.905778473411452e-05,97781.21343671704,-0.022187865632829634,92526.0508256157,0.0044919030145756655
2021-11-24,-0.0016917024417615334,97615.79671918774,-0.023842032808122603,92493.0710081708,-0.001335264258670199
2021-11-25,0.0,97615.79671918774,-0.023842032808122603,92002.17775553113,0.005307351645793018
2021-11-26,-0.002318948886336547,97389.43067609692,-0.02610569323903081,90680.4790026779,0.012047001845452265
2021-11-29,0.0,97389.43067609692,-0.02610569323903081,90084.01175045289,0.006577680872278946
2021-11-30,0.0,97389.43067609692,-0.02610569323903081,90344.87445793742,-0.0028957714295315407
2021-12-01,-0.0003148864317199518,97358.76406578408,-0.02641235934215918,90653.48595397522,-0.00373081343244297
2021-12-02,0.0,97358.76406578408,-0.02641235934215918,90393.0709614428,0.00287264179410171
2021-12-03,0.0,97358.76406578408,-0.02641235934215918,90300.46221484046,0.0010245115650717729
2021-12-06,0.0,97358.76406578408,-0.02641235934215918,90834.62542477841,-0.005915398402580541
2021-12-07,0.0,97358.76406578408,-0.02641235934215918,91525.29776615054,-0.007603624038105328
2021-12-08,0.0,97358.76406578408,-0.02641235934215918,91870.4542958694,-0.0037711598666494983
2021-12-09,0.0,97358.76406578408,-0.02641235934215918,93019.47685787702,-0.012506986830686406
2021-12-10,0.0,97358.76406578408,-0.02641235934215918,93153.52962357181,-0.001441125775192259
2021-12-13,0.0,97358.76406578408,-0.02641235934215918,95255.84539822394,-0.022568288964975314
2021-12-14,0.0,97358.76406578408,-0.02641235934215918,95551.8468075607,-0.0031074356444928397
2021-12-15,0.0,97358.76406578408,-0.02641235934215918,95282.21037698067,0.002821886123489159
2021-12-16,0.0,97358.76406578408,-0.02641235934215918,95867.68276866466,-0.006144613872490712
2021-12-17,0.0,97358.76406578408,-0.02641235934215918,95348.22252200526,0.005418512596292557
2021-12-20,0.0,97358.76406578408,-0.02641235934215918,95414.82404706374,-0.0006985083024814709
2021-12-21,0.0,97358.76406578408,-0.02641235934215918,96461.17147307769,-0.010966298334290636
2021-12-22,0.0,97358.76406578408,-0.02641235934215918,95977.3463968512,0.005015749537745667
2021-12-23,0.0,97358.76406578408,-0.02641235934215918,96540.28010204999,-0.0058652768213779405
2021-12-24,0.0,97358.76406578408,-0.02641235934215918,96722.17469950071,-0.0018841316521814033
2021-12-27,0.0,97358.76406578408,-0.02641235934215918,97200.63488926379,-0.004946747643439248
2021-12-28,0.0,97358.76406578408,-0.02641235934215918,97870.57612989057,-0.006892354575564336
2021-12-29,0.0,97358.76406578408,-0.02641235934215918,97053.96215926652,0.00834381489223357
2021-12-30,0.0,97358.76406578408,-0.02641235934215918,97342.91586405263,-0.002977247897534868
2021-12-31,0.0,97358.76406578408,-0.02641235934215918,97518.07973412133,-0.001799451644877187
2022-01-04,0.003420650216129806,97691.79434312784,-0.0230820565687216,98425.83566837078,-0.005887940936653513
2022-01-05,0.001975708627657502,97884.8048640629,-0.021151951359371014,98812.16360780275,-0.0019493577617570035
2022-01-06,-0.01101659564588231,96806.44754899942,-0.03193552451000578,97151.31142418027,0.005791579815335179
2022-01-07,0.005342815322198824,97323.66652025186,-0.026763334797481365,97942.12900924587,-0.0027972455114911587
2022-01-10,0.0034933238129379873,97663.64960206949,-0.023363503979305096,98984.1306358888,-0.007145628364062184
2022-01-11,-0.004252136791784156,97248.37040437662,-0.027516295956233807,97868.44581207707,0.007019213642314837
2022-01-12,-0.004475770062776108,96813.10905946695,-0.031868909405330485,97137.61114942873,0.002991750817770533
2022-01-13,-0.005844720723944707,96247.26347459757,-0.037527365254024336,95914.87347038506,0.006742964566799237
2022-01-14,-0.0023169732869161574,96024.26113618814,-0.03975738863811857,95402.94598388964,0.0030203374759812107
2022-01-17,0.004133241889805017,96421.15263475382,-0.035788473652461836,96072.3257407377,-0.0028831007392904895
2022-01-18,0.005974637835507002,96997.23410142862,-0.030027658985713787,97055.2446021983,-0.004256392316850599
2022-01-19,0.0031119899706892884,97299.08852113687,-0.02700911478863127,97607.17919233348,-0.0025748185309780736
2022-01-20,0.008400559585858058,98116.45531190836,-0.018835446880916425,99138.70385543458,-0.007290137305230815
2022-01-21,-0.004724717180849547,97652.88280977213,-0.02347117190227873,98291.45522779584,0.0038213762689316977
2022-01-24,-0.003012749387495517,97358.67914689981,-0.026413208531001875,98054.02001486772,-0.000597125238093632
2022-01-25,-0.007525625862676133,96625.99415315592,-0.03374005846844084,96586.21565787077,0.007443718145600048
2022-01-26,0.0014868105838428125,96769.65870393717,-0.03230341296062834,96824.88657504652,-0.0009842554533769643
2022-01-27,-0.005876381121148633,96201.00330842935,-0.03798996691570646,95807.23069378741,0.00463389074444609
2022-01-28,-0.006800582606977024,95546.7804385563,-0.044532195614436935,94753.27863922415,0.004200174297601805
2022-02-07,0.007301891608869626,96244.45267289512,-0.03755547327104883,96087.71770869743,-0.006781410717313585
2022-02-08,0.006062371029185831,96827.92225449912,-0.03172077745500879,98430.67826220137,-0.01832118817457154
2022-02-09,0.00484532300792484,97297.0848140084,-0.027029151859916018,101897.231419932,-0.03037289573172819
2022-02-10,-0.0014292958002092293,97158.01849931113,-0.028419815006888675,101005.15092877987,0.007325412043380164
2022-02-11,0.0005208408668555542,97208.62236588828,-0.02791377634111719,101187.01527607955,-0.0012797044085819387
2022-02-14,-0.0047824957779973865,96743.72253983848,-0.03256277460161524,99281.38798084165,0.014050229844342205
2022-02-15,-0.0040256125493817185,96354.2697963082,-0.03645730203691797,98169.35293585874,0.007175228490406055
2022-02-16,0.0021229264915172408,96558.82282822959,-0.034411771717704105,98891.06074571621,-0.0052287345745286595
2022-02-17,-0.0005666865873049654,96504.10423844687,-0.03495895761553126,98029.66659994192,0.00814384942352045
2022-02-18,0.0011838399582633219,96618.34965318076,-0.033816503468192385,98718.17275342708,-0.005839606895788801
2022-02-21,-0.001979047182345983,96427.13738053672,-0.035728626194632816,98952.8531602479,-0.0043563238303550855
2022-02-22,-0.00609430913352238,95839.4805964791,-0.04160519403520899,97105.51274142157,0.0125745857980335
2022-02-23,0.0002139211348652914,95859.9826869332,-0.041400173130667975,97628.87287927221,-0.005175681608330984
2022-02-24,-0.004947568934207003,95385.70881455771,-0.046142911854422854,95892.74533318388,0.012835362435237724
2022-02-25,0.0004237567869866954,95426.12915604941,-0.045738708439505865,95668.4258559134,0.0027630315307752007
2022-02-28,0.0010773349132249255,95528.93505662314,-0.04471064943376856,95361.19374058377,0.00428876138523962
2022-03-01,0.000317249279511822,95559.24154244238,-0.044407584575576184,95962.09064693395,-0.005984023625951712
2022-03-02,0.0024599902889452796,95794.31634865576,-0.04205683651344239,95905.96175723214,0.0030448971966983707
2022-03-03,0.0031082766989047883,96092.0715900498,-0.03907928409950197,96803.95910255813,-0.006255034286903494
2022-03-04,0.0,96092.0715900498,-0.03907928409950197,96153.29528694598,0.006721458725906182
2022-03-07,-0.0010600473356926488,95990.20944557959,-0.040097905544204115,94110.4211279274,0.020185965636843828
2022-03-08,-0.005061075664692161,95504.39573250586,-0.04495604267494142,91820.04983816123,0.0192759877796716
2022-03-09,-0.001805021677331653,95332.00822792822,-0.046679917720717785,90772.505683835,0.009603642946272917
2022-03-10,-0.0022192523221982174,95120.44244728857,-0.04879557552711427,90009.5661316322,0.006185710683452028
2022-03-11,-0.0009061267499457237,95034.25126992041,-0.04965748730079591,90029.77130674873,-0.00113060483583044
2022-03-14,-0.0008245085437824651,94955.89471779639,-0.05044105282203615,88863.89026786452,0.01212544147788111
2022-03-15,-0.01114014079786152,93898.07268105322,-0.06101927318946779,85170.53189572906,0.030421829548051588
2022-03-16,0.010264226482723293,94861.86376534277,-0.05138136234657228,88477.31687540149,-0.028561232347577126
2022-03-17,-0.0039648547393315026,94485.75025521094,-0.05514249744789064,89093.59543873213,-0.010930239598351543
2022-03-18,-0.0009951502631042608,94391.72273598486,-0.05608277264015138,89519.4366021884,-0.005774855935091833
2022-03-21,-0.0010791609489838594,94289.85887490088,-0.057101411250991226,89332.36001788673,0.0010106263799178061
2022-03-22,0.003241016797839835,94595.45389138037,-0.0540454610861963,90535.35182331869,-0.010225456103929331
2022-03-23,-0.001242536047752707,94477.9156299668,-0.05522084370033204,90703.59197222163,-0.0031008173214730206
2022-03-24,-0.0026539783230395964,94227.1732898789,-0.05772826710121095,90980.74280763269,-0.005709544584361903
2022-03-25,-0.0021621274233575294,94023.4421344834,-0.059765578655166025,89490.27262496346,0.01422013256566726
2022-03-28,0.0036668865201550105,94368.2154270249,-0.05631784572975099,90626.07804988654,-0.009025056320191627
2022-03-29,0.0004982039525402993,94415.23004494482,-0.05584769955055177,89801.19664493624,0.009600235318128397
2022-03-30,0.0007469156219028772,94485.75025521094,-0.05514249744789064,90915.18709758985,-0.011658157965904498
2022-03-31,0.0008293130818788352,94564.10852394873,-0.05435891476051271,90738.84539789316,0.0027689417107832626
2022-04-01,0.0018229515474172953,94736.4943119126,-0.05263505688087403,92185.22195796,-0.014117041448134082
2022-04-06,0.00115795083762249,94846.19451485449,-0.05153805485145509,91963.94787972004,0.003558271339544977
2022-04-07,0.0025610696990663318,95089.10222969824,-0.04910897770301759,91687.66856081203,0.005565283037855945
2022-04-08,0.004367414278498849,95504.39573250586,-0.04495604267494142,93023.24972414813,-0.010199224663250378
2022-04-11,-0.002133194364711266,95300.66629372412,-0.0469933370627588,91225.40559586103,0.01719363127961379
2022-04-12,0.0008222036127483179,95379.02284584814,-0.04620977154151857,92464.14971805632,-0.012756734338846887
2022-04-13,0.0004107640746680019,95418.20112191016,-0.04581798878089845,92494.52455848538,8.22601028942771e-05
2022-04-14,0.001231786250464495,95535.73595009619,-0.0446426404990381,92911.68178289,-0.003278288550134567
2022-04-15,0.0013122960617526491,95661.10712014014,-0.043388928798598646,91889.58954093159,0.012312982114845217
2022-04-18,-0.003685975368393657,95308.50263558203,-0.0469149736441797,91221.31588174995,0.0035865966663737314
2022-04-19,0.0019731372318896323,95496.55939064795,-0.04503440609352052,91282.7099424142,0.0013001140456879723
2022-04-20,0.0013128164431277511,95621.92884407812,-0.04378071155921876,91454.86973431935,-0.0005731901403067674
2022-04-21,0.001556949130849139,95770.80732308203,-0.0422919267691797,90358.21757931575,0.013548132959434883
2022-04-22,0.0012272869436826817,95888.3455844956,-0.041116544155043955,91179.99916277106,-0.00786742082580083
2022-04-25,-0.006292216788137961,95284.99532662207,-0.04715004673377931,88255.233541968,0.025784616373286662
2022-04-26,0.0022203292690592402,95496.55939064795,-0.04503440609352052,86811.49740754961,0.018578975396621122
2022-04-27,-0.002543627921191227,95253.6516758042,-0.04746348324195802,87468.33092773324,-0.010109832166005028
